timestamp,solver,seed,district_id,day,order_generation_mode,simulation_hours,simulation_start_hour,use_restaurant_positions,use_vehicle_count,use_vehicle_positions,use_service_area,use_deadlines,env_num_restaurants,env_num_vehicles,env_mean_prep_time,env_prep_time_var,env_delivery_window,env_simulation_duration,env_cooldown_duration,env_mean_interarrival_time,env_service_area_dimensions,env_downtown_concentration,env_service_time,env_movement_per_step,env_reposition_idle_vehicles,env_seed,env_update_interval,env_demand_pattern,env_visualize,solver_buffer,solver_max_postponements,solver_max_postpone_time,solver_vehicle_capacity,solver_service_time,solver_mean_prep_time,solver_delivery_window,solver_max_bundle_size,total_orders,orders_delivered,total_delay,total_reward,late_orders,max_delay,avg_delay,total_distance,postponed_orders,active_period_idle_rate,active_period_max_idle,active_period_min_idle,orders_per_hour,active_period_orders_per_hour,system_capacity,active_period_capacity,on_time_delivery_rate,percentage_late_orders,avg_delay_late_orders,avg_distance_per_order,total_restaurants_served,avg_orders_per_restaurant,min_restaurant_orders,max_restaurant_orders,top_restaurant_id,bundles_formed,bundling_rate,avg_bundle_size,same_restaurant_bundle_rate,avg_bundle_delay,avg_non_bundle_delay,bundle_delay_impact,avg_true_prep_time,max_true_prep_time,avg_order_wait_time,max_order_wait_time,avg_total_pickup_time,max_total_pickup_time,total_driver_wait_time,driver_wait_orders,driver_wait_percentage,Note,
20250410_164207,aca,137,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,137,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,10,10,2.0,13,,,66,62,0,-181.84092541980138,15,21.749653393549693,12.122728361320092,3654.632551498574,0,0.4302695814270855,0.6195429307454456,0.24639779562041553,5.636363636363637,6.2,135.27272727272728,148.8,75.80645161290323,24.193548387096776,12.122728361320092,58.94568631449312,5,12.4,9,18,2,1,1.6129032258064515,2.0,100.0,21.749653393549693,2.3078631316722062,19.441790261877486,13.23534965608956,16.01004015600587,5.542906717360699,33.55227590540096,18.778256373450258,46.56273470382831,212.3558267224152,39,62.903225806451616,,
20250410_164207,aca,138,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,138,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,10,10,2.0,13,,,55,54,0,-45.53888620386408,6,13.942576632323096,7.58981436731068,3599.3035813750007,0,0.5494940382505241,0.7127405989285525,0.2994664359803381,4.909090909090909,5.4,117.81818181818181,129.60000000000002,88.88888888888889,11.11111111111111,7.58981436731068,66.65377002546298,5,10.8,9,14,1,0,0,0,0,0,0,0,12.903103131390187,15.847683235855698,2.9466427088161784,23.876958269592023,15.849745840206365,38.84829749521593,188.7868350065987,37,68.51851851851852,,
20250410_164208,aca,139,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,139,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,10,10,2.0,13,,,53,51,0,-33.85320236653652,6,13.21979222358948,5.642200394422754,3567.689191958491,0,0.5180843444508187,0.6791206327766484,0.22219512999063515,4.636363636363637,5.1,111.27272727272728,122.39999999999999,88.23529411764706,11.76470588235294,5.642200394422754,69.95469003840178,5,10.2,7,13,3,2,5.88235294117647,2.0,100.0,2.0073957905100883,0.618466999889028,1.3889287906210603,13.281775059841772,16.69152373826344,2.9165535749115983,20.479924700367405,16.19832863475337,34.219792223589465,181.91308521368785,33,64.70588235294117,,
20250410_164208,aca,140,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,140,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,10,10,2.0,13,,,58,56,0,0,0,0,0,3462.0731615276777,0,0.5291418667549178,0.8331390534713107,0.26142480503100446,5.090909090909091,5.6,122.18181818181819,134.39999999999998,100.0,0.0,0,61.82273502727996,5,11.2,7,14,1,0,0,0,0,0,0,0,12.947878959184363,16.199261978985646,0.8627636033110687,9.041703974979669,13.810642562495431,22.994798646946265,223.04291829663387,49,87.5,,
20250410_164209,aca,141,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,141,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,10,10,2.0,13,,,52,51,0,-3.367861013731215,1,3.367861013731215,3.367861013731215,2419.460822244415,0,0.5259791902049493,0.8923263666366591,0.22416989387224637,4.636363636363637,5.1,111.27272727272728,122.39999999999999,98.0392156862745,1.9607843137254901,3.367861013731215,47.440408279302254,5,10.2,8,14,2,0,0,0,0,0,0,0,13.022376293597238,15.890125128106547,0.8817779438770529,19.572371042354476,13.904154237474291,29.36786101373123,261.82910453591194,46,90.19607843137256,,
20250410_164211,rl_aca,42,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,42,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,74,25,0,-63.389391374776196,9,13.51646454979516,7.043265708308466,1206.3299906181924,47,0.6284230758671495,0.7349483515445887,0.5410775808691872,2.272727272727273,2.5,54.54545454545455,60.0,64.0,36.0,7.043265708308466,48.25319962472769,5,5.0,3,8,0,4,12.0,2.0,100.0,5.413811075087288,1.479717354302402,3.9340937207848863,12.902550633558448,15.307991843030004,5.675083500656085,22.3448626252941,18.57763413421453,33.72948926338758,39.27185289822073,10,40.0,,
20250410_164214,rl_aca,43,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,43,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,60,0,0,0,0,0,0,0,60,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250410_164215,rl_aca,44,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,44,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,61,26,0,-29.2298363100536,3,14.466181562818747,9.743278770017866,1125.6036771323913,34,0.587308723899557,0.7972881300394312,0.379432397173716,2.3636363636363638,2.6,56.727272727272734,62.400000000000006,88.46153846153845,11.538461538461538,9.743278770017866,43.29244912047659,5,5.2,3,8,2,1,3.8461538461538463,2.0,100.0,0.0,1.2179098462522333,-1.2179098462522333,13.028180327115287,15.995664259116197,3.2966672982373164,25.55748753572233,16.324847625352604,38.17688227195133,111.33101521286694,18,69.23076923076923,,
20250410_164219,rl_aca,45,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,45,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,70,25,0,-207.81731052413863,15,29.33560593616761,13.854487368275908,1615.8362758728613,41,0.5663217210645124,0.6897261857537311,0.47228059038693926,2.272727272727273,2.5,54.54545454545455,60.0,40.0,60.0,13.854487368275908,64.63345103491446,5,5.0,2,9,4,5,16.0,2.0,100.0,6.936975619101048,5.340072790183248,1.5969028289178002,13.041612771814878,16.387951023310237,10.533622230307879,38.137074237207244,23.575235002122753,51.73045791701253,54.10390605273845,11,44.0,,
20250410_164222,rl_aca,46,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,46,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,71,0,0,0,0,0,0,0,71,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250410_164222,rl_aca,47,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,47,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,59,58,0,0,0,0,0,2964.3132915951937,36,0.4822779591200269,0.6821953047879346,0.2400542635376222,5.2727272727272725,5.8,126.54545454545453,139.2,100.0,0.0,0,51.108849855089545,5,11.6,9,15,2,0,0,0,0,0,0,0,13.148060973653667,16.621790110254494,0.9386023744087861,6.908509289904259,14.086663348062453,19.690114606597888,205.0806554421298,41,70.6896551724138,,
20250410_164224,rl_aca,48,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,48,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,55,0,0,0,0,0,0,0,55,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250410_164227,rl_aca,49,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,49,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,67,0,0,0,0,0,0,0,67,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250410_164227,rl_aca,50,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,50,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,58,27,0,-1.2903456519272254,2,1.0818585294649097,0.6451728259636127,1237.915299612677,31,0.6515627471099091,0.8044773274561382,0.4959804822328014,2.4545454545454546,2.7,58.90909090909091,64.80000000000001,92.5925925925926,7.4074074074074066,0.6451728259636127,45.848714800469516,5,5.4,1,9,0,1,7.4074074074074066,2.0,100.0,0.10424356123115786,0.04507743872770457,0.05916612250345329,12.932292557901057,15.516752732132886,2.2902851795182526,14.187876384701383,15.22257773741931,27.08185852946491,109.40516279523999,21,77.77777777777779,,
20250410_164228,rl_aca,51,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,51,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,60,60,0,-141.7165941812637,9,42,15.746288242362633,3655.5702143774283,8,0.5053775940183363,0.5673406239276674,0.3950502311587732,5.454545454545454,6.0,130.9090909090909,144.0,85.0,15.0,15.746288242362633,60.92617023962381,5,12.0,8,17,4,0,0,0,0,0,0,0,12.955715650364114,16.795638557256126,5.502597882245065,53.45699188269966,18.45831353260918,66,176.95406037884987,35,58.333333333333336,,
20250410_164229,rl_aca,52,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,52,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,59,30,0,-12.806086287352855,3,11.999798957893432,4.268695429117618,2007.8082394807864,29,0.6146748386027318,0.8152397617314372,0.3800464779994401,2.727272727272727,3.0,65.45454545454545,72.0,90.0,10.0,4.268695429117618,66.92694131602622,5,6.0,2,12,1,0,0,0,0,0,0,0,13.117420479286336,15.434603099142521,1.5765650361231105,14.416367456022499,14.693985515409448,28.999798957893432,102.95342164697107,24,80.0,,
20250410_164231,rl_aca,53,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,53,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,59,0,0,0,0,0,0,0,59,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250410_164234,rl_aca,54,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,54,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,74,0,0,0,0,0,0,0,74,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250410_164235,rl_aca,55,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,55,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,66,24,0,-25.145363512108304,4,11.415504558874431,6.286340878027076,1018.2740464215442,42,0.6369384048933738,0.7674731507121009,0.4407697418593833,2.1818181818181817,2.4,52.36363636363636,57.599999999999994,83.33333333333334,16.666666666666664,6.286340878027076,42.42808526756434,5,4.8,3,7,2,1,8.333333333333332,2.0,100.0,0.489993220088877,1.1507322415205024,-0.6607390214316253,13.1393972749535,15.446034497308943,5.280753063195618,21.540203872213482,18.42015033814912,34.70164660159064,63.57885692056358,13,54.166666666666664,,
20250410_164235,rl_aca,56,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,56,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,55,52,0,-148.5263421708967,10,33.54958813190541,14.852634217089669,2679.859038609366,15,0.48250311910601384,0.7822658047392361,0.2800254771484712,4.7272727272727275,5.2,113.45454545454547,124.80000000000001,80.76923076923077,19.230769230769234,14.852634217089669,51.53575074248781,5,10.4,4,17,3,2,3.8461538461538463,2.0,100.0,8.235199407935056,2.2565287779682532,5.978670629966803,13.20594072746877,17.150243733502123,5.474484604207621,47.67065106557189,18.680425331676393,60.54958813190542,198.46662816455665,35,67.3076923076923,,
20250410_164238,rl_aca,57,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,57,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,65,0,0,0,0,0,0,0,65,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250410_164242,rl_aca,58,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,58,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,67,0,0,0,0,0,0,0,67,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250410_164244,rl_aca,59,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,59,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,56,11,0,0,0,0,0,627.8249489867258,49,0.7764490834258707,0.8967272561419081,0.658517402758784,1.0,1.1,24.0,26.400000000000002,100.0,0.0,0,57.07499536242961,5,2.2,1,4,3,0,0,0,0,0,0,0,12.807946330042903,15.614721214996877,1.6337382201452904,13.208755337063643,14.441684550188192,26.0648730657583,32.2650086957257,8,72.72727272727273,,
20250410_164246,rl_aca,60,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,60,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,53,0,0,0,0,0,0,0,53,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250410_164247,rl_aca,61,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,61,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,65,22,0,-17.43847857651619,5,6.469840007094206,3.487695715303238,950.0536857366479,46,0.6421106571681803,0.6854338682512183,0.5671540832838948,2.0,2.2,48.0,52.800000000000004,77.27272727272727,22.727272727272727,3.487695715303238,43.18425844257491,5,4.4,3,7,3,0,0,0,0,0,0,0,12.276659672622364,14.427444530303717,5.145844605244175,20.090855240743096,17.42250427786654,32.48242069735039,59.42915146541926,12,54.54545454545454,,
20250410_164250,rl_aca,62,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,62,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,57,0,0,0,0,0,0,0,57,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250410_164253,rl_aca,63,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,63,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,62,0,0,0,0,0,0,0,62,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
