timestamp,solver,seed,district_id,day,order_generation_mode,simulation_hours,simulation_start_hour,use_restaurant_positions,use_vehicle_count,use_vehicle_positions,use_service_area,use_deadlines,env_num_restaurants,env_num_vehicles,env_mean_prep_time,env_prep_time_var,env_delivery_window,env_simulation_duration,env_cooldown_duration,env_mean_interarrival_time,env_service_area_dimensions,env_downtown_concentration,env_service_time,env_movement_per_step,env_reposition_idle_vehicles,env_seed,env_update_interval,env_demand_pattern,env_visualize,solver_buffer,solver_max_postponements,solver_max_postpone_time,solver_vehicle_capacity,solver_service_time,solver_mean_prep_time,solver_delivery_window,solver_max_bundle_size,total_orders,orders_delivered,total_delay,total_reward,late_orders,max_delay,avg_delay,total_distance,postponed_orders,active_period_idle_rate,active_period_max_idle,active_period_min_idle,orders_per_hour,active_period_orders_per_hour,system_capacity,active_period_capacity,on_time_delivery_rate,percentage_late_orders,avg_delay_late_orders,avg_distance_per_order,total_restaurants_served,avg_orders_per_restaurant,min_restaurant_orders,max_restaurant_orders,top_restaurant_id,bundles_formed,bundling_rate,avg_bundle_size,same_restaurant_bundle_rate,avg_bundle_delay,avg_non_bundle_delay,bundle_delay_impact,avg_true_prep_time,max_true_prep_time,avg_order_wait_time,max_order_wait_time,avg_total_pickup_time,max_total_pickup_time,total_driver_wait_time,driver_wait_orders,driver_wait_percentage,Note,
20250508_194336,rl_aca,106,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,106,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,136,0,0,0,0,0,0,0,136,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250508_194345,rl_aca,107,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,107,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,159,148,838.4050744760284,-838.4050744760285,59,40.55558675898254,14.210255499593702,13969.980554173328,0,0.2633742586327551,0.470909285358881,0.09268363556321028,14.8,16.444444444444443,355.20000000000005,394.66666666666663,60.13513513513513,39.86486486486486,14.210255499593702,94.39176050117113,20,7.4,4,13,1,4,2.7027027027027026,2.0,100.0,11.918121927355486,4.710812444352464,7.207309483003022,14.305142836697073,35.752714684085845,8.342609863492369,55.37894429922008,22.64775270018944,64.67231519486405,402.9956291103682,58,39.189189189189186,,
20250508_194446,rl_aca,108,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,108,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,131,0,0,0,0,0,0,0,131,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250508_194558,rl_aca,109,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,109,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,143,0,0,0,0,0,0,0,143,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250508_194603,rl_aca,110,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,110,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,155,138,724.7415999359571,-724.7415999359572,55,45.25630996203131,13.177119998835582,16155.474321320298,0,0.3027438042522754,0.4662159407743834,0.10718640628604817,13.8,15.333333333333334,331.20000000000005,368.0,60.14492753623188,39.85507246376812,13.177119998835582,117.068654502321,20,6.9,2,14,5,3,1.4492753623188406,2.0,100.0,23.148807454343995,4.476497618881751,18.672309835462244,13.262412412306928,25.040933752540354,8.864664935802416,53.72047469389534,22.127077348109342,58.703392895066514,290.15863057086403,48,34.78260869565217,,
20250508_194718,rl_aca,111,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,111,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,154,0,0,0,0,0,0,0,153,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250508_194826,rl_aca,112,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,112,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,152,2,0,0,0,0,0,146.73590223902477,150,0.9990024311596747,1.0,0.9900243115967463,0.2,0.2222222222222222,4.800000000000001,5.333333333333333,100.0,0.0,0,73.36795111951238,1,2.0,2,2,7,0,0,0,0,0,0,0,10.964533538103126,15.724651832257678,1.6325924751063212,2.517107722294895,12.597126013209447,16.472729060175425,5.251922772082253,1,50.0,,
20250508_194840,rl_aca,113,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,113,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,146,117,387.90380066447955,-387.90380066447955,37,74.68459533036592,10.483886504445394,12119.250435797527,51,0.47482310872024047,0.6457322659616014,0.3259811797866511,11.7,13.0,280.79999999999995,312.0,68.37606837606837,31.62393162393162,10.483886504445394,103.58333705809852,20,5.85,3,10,14,2,1.7094017094017095,2.0,100.0,6.69119264358153,3.240365579145101,3.4508270644364294,13.297521680733158,31.47628703591431,5.4955977095027215,73.15518256750337,18.79311939023588,90.68459533036592,369.9127157829922,62,52.991452991452995,,
20250508_194942,rl_aca,114,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,114,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,155,15,535.7505348081323,-535.7505348081323,15,49.93427472137411,35.716702320542154,1351.581230988351,155,0.8747217799289853,0.9222250515173849,0.8092711773130934,1.5,1.6666666666666667,36.0,40.0,0.0,100.0,35.716702320542154,90.1054153992234,12,1.25,1,3,19,0,0,0,0,0,0,0,12.856819123197585,18.472510956092677,45.85988319734458,63.75250430735667,58.716702320542154,76,0.0,0,0.0,,
20250508_195051,rl_aca,115,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,115,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,141,0,0,0,0,0,0,0,141,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250508_195152,rl_aca,116,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,116,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,143,0,0,0,0,0,0,0,142,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250508_195156,rl_aca,117,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,117,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,159,139,638.5825178737991,-638.5825178737991,52,52.335981854436056,12.280433036034598,14086.919605972222,0,0.39827209938388053,0.5939696892292665,0.1376830319860313,13.9,15.444444444444445,333.6,370.6666666666667,62.589928057553955,37.410071942446045,12.280433036034598,101.34474536670663,20,6.95,2,12,19,1,0.0,2.0,100.0,0,0,0,13.893661371161937,32.97444610414152,8.460403432642705,64.01233206957494,22.35406480380464,76.33598185443606,325.28335601295475,56,40.28776978417266,,
20250508_195210,rl_aca,118,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,118,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,161,137,1464.5201961921389,-1464.5201961921384,76,79.12648677155897,19.270002581475513,15681.490384590132,0,0.3626073018456161,0.46849187699315126,0.10370422457134397,13.7,15.222222222222221,328.79999999999995,365.3333333333333,44.52554744525548,55.47445255474452,19.270002581475513,114.46343346416154,20,6.85,5,10,5,12,7.2992700729927,2.0833333333333335,100.0,23.161724548655855,7.494153779987021,15.667570768668835,12.905653708703126,27.96367920296433,11.886256815128432,77.49699431137677,24.79191052383156,91.12648677155896,245.0100689173217,40,29.1970802919708,,
20250508_195240,rl_aca,119,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,119,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,149,57,1249.1268858885899,-1249.1268858885899,57,59.605328762481435,21.91450676997526,4473.697343085407,149,0.6218054370566424,0.727229850538087,0.5774144414624893,5.7,6.333333333333333,136.8,152.0,0.0,100.0,21.91450676997526,78.48591829974399,19,3.0,1,7,17,0,0,0,0,0,0,0,13.58712294864817,26.962129196390606,31.970677646181585,63.59734040699547,45.55780059482975,77.60532876248143,0.0,0,0.0,,
20250508_195244,rl_aca,120,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,120,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,122,116,456.08919036178304,-456.089190361783,35,99.74106438509588,13.031119724622373,11803.038340416488,7,0.42312369544506534,0.6509290268404327,0.1789756954423398,11.6,12.88888888888889,278.4,309.33333333333337,69.82758620689656,30.17241379310345,13.031119724622373,101.7503305208318,20,5.8,2,10,1,2,1.7241379310344827,2.0,100.0,11.34102481860883,3.8573595931596145,7.483665225449215,13.561143364518486,27.68829160096783,6.8995258275725915,109.50185958908881,20.46066919209108,122.74106438509588,332.7121006512309,49,42.241379310344826,,
20250508_195245,rl_aca,121,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,121,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,125,119,240.32190313919867,-240.32190313919867,32,23.18893859989207,7.510059473099958,11808.944182493282,0,0.41785948038352816,0.6460635237657084,0.1049677822039057,11.9,13.222222222222221,285.6,317.3333333333333,73.10924369747899,26.89075630252101,7.510059473099958,99.23482506296875,20,5.95,2,10,0,1,1.680672268907563,2.0,100.0,7.479822031427659,1.8183210583031533,5.661500973124506,13.328792592104136,26.37714908815832,4.051694932132067,30.47575396687631,17.380487524236205,43.18893859989207,358.7407844051222,62,52.10084033613446,,
20250508_195302,rl_aca,122,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,122,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,181,156,1704.3204960240735,-1704.3204960240737,65,97.2539801615815,26.220315323447284,17144.836169731345,76,0.26187985717808754,0.48535084756733954,0.09697517074822426,15.6,17.333333333333332,374.4,416.0,58.333333333333336,41.66666666666667,26.220315323447284,109.90279595981632,20,7.8,2,14,15,6,3.8461538461538463,2.0,100.0,32.717914397092606,10.833101278789798,21.88481311830281,13.253961537371902,25.85633243083271,15.355720904907,105.80808791208054,28.609682442278903,118.2539801615815,302.10098939806926,53,33.97435897435898,,
20250508_195304,rl_aca,123,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,123,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,138,128,104.43229568263679,-104.43229568263679,19,15.669989316227714,5.496436614875621,10609.687205465374,6,0.41019095671201244,0.5967850933641891,0.2678171732842827,12.8,14.222222222222221,307.20000000000005,341.3333333333333,85.15625,14.84375,5.496436614875621,82.88818129269823,20,6.4,2,9,6,2,2.34375,2.0,100.0,1.0753700145616303,0.6615203226046555,0.41384969195697474,13.126344284561478,28.38849064332271,3.370618490616016,27.8018211883536,16.496962775177494,37.66998931622771,373.7538182423414,62,48.4375,,
20250508_195305,rl_aca,124,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,124,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,127,119,111.20039088329217,-111.20039088329217,23,16.337022965643257,4.8347996036213985,12323.63405945571,2,0.3900336462150783,0.6707122621148811,0.17300200246303782,11.9,13.222222222222221,285.6,317.3333333333333,80.67226890756302,19.327731092436977,4.8347996036213985,103.55995007945974,20,5.95,2,10,16,1,0.8403361344537815,2.0,100.0,8.672014455930821,0.8481604446059011,7.8238540113249195,13.78648921140892,30.61119150544141,2.8191858496125213,25.80296929469148,16.60567506102144,36.4121607703259,433.6679770331531,65,54.621848739495796,,
20250508_195357,rl_aca,125,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,125,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,145,26,1308.4582128254008,-1308.458212825401,27,134.60989764839553,48.46141528982966,2225.454343303177,145,0.8325850938935488,0.9445541387217321,0.7351729287163208,2.6,2.888888888888889,62.400000000000006,69.33333333333333,-3.8461538461538463,103.84615384615385,48.46141528982966,85.59439781935296,12,2.1666666666666665,1,4,17,1,3.8461538461538463,2.0,100.0,34.80300691056152,49.66291794967797,-14.859911039116447,13.325465607918701,30.053046091291677,58.256586644406376,143.83948386371537,71.58205225232507,154.60989764839553,0.0,0,0.0,,
20250508_195507,rl_aca,126,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,126,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,132,0,0,0,0,0,0,0,132,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250508_195509,rl_aca,127,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,127,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,134,122,459.68883841481335,-459.6888384148134,34,38.0704068387802,13.520259953376863,13481.149951290592,5,0.3744754842600352,0.6300482018072504,0.17109366364265238,12.2,13.555555555555555,292.79999999999995,325.3333333333333,72.1311475409836,27.86885245901639,13.520259953376863,110.50122910893928,20,6.1,1,11,14,0,0,0,0,0,0,0,13.127093555248601,26.607372532263355,6.3029229531129936,35.58376322969994,19.430016508361593,58.0704068387802,240.3396743336426,45,36.885245901639344,,
20250508_195512,rl_aca,128,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,128,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,141,135,581.554360088152,-581.554360088152,52,42.34435841564036,11.183737694002922,13976.195100720764,0,0.3240459151330884,0.583590102205518,0.10302754232824438,13.5,15.0,324.0,360.0,61.48148148148148,38.51851851851852,11.183737694002922,103.52737111645011,20,6.75,2,12,11,2,2.2222222222222223,2.0,100.0,7.758616215725908,3.933674116546805,3.824942099179103,13.78086819029685,30.626532908180337,7.129853862287609,53.36186247868389,20.910722052584457,62.34435841564036,339.9163519246432,56,41.48148148148148,,
20250508_195515,rl_aca,129,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,129,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,144,133,191.18445667618644,-191.18445667618644,23,31.62435941834383,8.312367681573324,12195.521369411867,0,0.3228496202207297,0.4877473089757041,0.12130494253862488,13.3,14.777777777777779,319.20000000000005,354.6666666666667,82.70676691729322,17.293233082706767,8.312367681573324,91.69564939407418,20,6.65,2,11,15,3,2.2556390977443606,2.0,100.0,5.268788359894529,0.8570210873957064,4.411767272498823,12.656404568740628,22.278020235499298,2.974944066801643,26.05800549584268,15.631348635542272,46.386519995841965,366.7370427050602,69,51.8796992481203,,
20250508_195531,rl_aca,130,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,130,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,145,120,1181.792117176453,-1181.7921171764528,27,153.2039283600463,43.770078413942706,13956.964534964818,46,0.37577688120296104,0.48978463740210143,0.25722032934387495,12.0,13.333333333333334,288.0,320.0,77.5,22.5,43.770078413942706,116.30803779137348,19,6.315789473684211,2,15,10,1,0.8333333333333334,2.0,100.0,4.8735399971328945,9.051682562820542,-4.178142565687647,13.526804443922307,22.07104690942512,10.662230586578355,155.7009454314815,24.189035030500662,176.2039283600463,369.36377943686284,66,55.00000000000001,,
